11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 01:40:05.062245
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 01:45:05.080336
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 01:50:04.512603
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 01:55:05.256600
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 02:00:05.182128
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 02:05:04.552620
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 02:10:04.561482
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 02:15:04.313647
7번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 02:20:04.918158
6번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 02:25:04.963375
7번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 02:30:04.535516
6번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 02:35:04.357754
6번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 02:40:05.009490
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 02:40:05.009490
6번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 02:45:05.034125
7번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 02:50:04.243567
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 02:50:04.243567
4번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 02:55:05.158360
46번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 02:55:05.158360
4번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:00:04.211098
48번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:00:04.211098
4번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:05:04.559064
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:05:04.559064
4번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:10:05.050880
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:10:05.050880
4번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:15:04.736280
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:15:04.736280
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:20:04.923242
46번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:20:04.923242
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:25:04.553395
48번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:25:04.553395
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:30:04.243519
44번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:30:04.243519
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:35:05.141774
43번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:35:05.141774
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:40:05.119858
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:40:05.119858
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:45:05.103380
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:45:05.103380
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:50:05.079425
38번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:50:05.079425
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:55:04.869677
38번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 03:55:04.869677
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 04:00:04.515135
38번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 04:00:04.515135
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 04:05:05.339138
41번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 04:05:05.339138
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 04:10:04.239446
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 04:10:04.239446
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 04:15:05.139505
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 04:20:05.333217
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 04:25:04.913078
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 04:30:05.383378
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 04:35:05.194875
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 04:40:05.086915
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 04:45:04.471844
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 04:50:05.069425
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 04:55:04.223229
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 05:00:04.567413
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 05:05:05.262496
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 05:10:05.086689
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 05:15:05.090519
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 05:20:05.083615
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 05:25:05.445813
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 05:30:05.073536
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 05:35:06.742259
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 05:40:05.067415
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 05:45:04.881100
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 05:50:05.130504
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 05:55:04.689525
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 06:00:05.154452
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 06:05:05.136019
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 06:10:04.222757
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 06:15:05.122860
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 06:20:05.041984
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 06:25:05.399994
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 06:30:06.168912
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 06:35:05.097172
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 06:40:05.094009
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 06:45:05.306351
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 06:50:06.336718
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 06:55:05.264838
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 07:00:04.233845
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 08:40:05.074638
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 08:45:05.166032
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 08:50:05.008436
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 08:55:05.088059
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 09:00:04.083337
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 09:05:04.135379
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 09:10:04.818792
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 09:15:04.117864
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 09:20:04.072347
46번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 18:15:04.253904
36번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 18:20:04.186655
27번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 18:25:05.132712
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 18:30:04.092651
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 18:35:04.074579
28번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 18:40:04.078679
27번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 18:45:05.003015
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 18:50:04.041334
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 18:55:04.171244
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 19:00:04.936346
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 19:05:04.107704
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 19:10:04.607352
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 19:15:04.419819
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 19:20:04.477009
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 19:25:04.250499
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 19:30:04.056768
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 19:35:04.075622
27번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 19:40:04.762318
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 19:45:05.156778
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 19:50:06.452489
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 19:55:04.143494
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 20:00:04.157396
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 20:05:05.268145
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 20:10:04.089263
27번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 20:15:05.015049
27번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 20:20:05.550671
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 20:25:04.165478
32번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 20:30:04.072239
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 20:35:04.097441
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 20:40:04.103452
35번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 20:45:04.078261
35번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 20:50:04.082966
36번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 20:55:04.076515
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 21:00:04.986903
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 21:05:04.061282
32번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 21:10:04.086254
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 21:15:05.270137
32번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 21:20:04.992171
32번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 21:25:05.057573
32번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 21:30:04.123495
32번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 21:35:05.466306
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 21:40:04.042314
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 21:45:04.040042
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 21:50:04.073371
32번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 21:55:04.046932
32번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 22:00:04.068879
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 22:05:04.061194
35번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 22:10:04.975278
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 22:15:04.035173
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 22:20:04.067972
38번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 22:25:04.080540
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 22:30:05.245398
38번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 22:35:04.077357
